time,all_num_中国科传,all_dic_score,中国科传舆情因子值,positive_num,positive_sentiment,negative_num,negative_sentiment
2022-05-06,6,2.00,0.22,4,4.00,2,-2.00
2022-05-07,2,0.00,0.03,1,1.00,1,-1.00
2022-05-08,1,1.00,1.00,1,1.00,0,0.00
2022-05-09,1,1.00,1.00,1,1.00,0,0.00
2022-05-10,7,1.00,0.16,4,4.00,3,-3.00
2022-05-11,12,8.00,0.68,10,10.00,2,-2.00
2022-05-12,6,2.00,0.35,4,4.00,2,-2.00
2022-05-13,4,2.00,0.28,3,3.00,1,-1.00
2022-05-14,2,2.00,1.00,2,2.00,0,0.00
2022-05-15,3,1.00,0.47,2,2.00,1,-1.00
2022-05-16,23,3.00,0.15,13,13.00,10,-10.00
2022-05-17,15,1.00,0.08,8,8.00,7,-7.00
2022-05-18,12,6.00,0.52,9,9.00,3,-3.00
2022-05-19,7,1.00,0.36,4,4.00,3,-3.00
2022-05-20,3,3.00,1.00,3,3.00,0,0.00
2022-05-21,5,3.00,0.48,4,4.00,1,-1.00
2022-05-22,7,5.00,0.84,6,6.00,1,-1.00
2022-05-23,10,6.00,0.66,8,8.00,2,-2.00
2022-05-24,6,4.00,0.75,5,5.00,1,-1.00
2022-05-25,9,5.00,0.75,7,7.00,2,-2.00
2022-05-26,30,8.00,0.27,19,19.00,11,-11.00
2022-05-27,8,4.00,0.60,6,6.00,2,-2.00
2022-05-28,40,22.00,0.65,31,31.00,9,-9.00
2022-05-29,25,11.00,0.44,18,18.00,7,-7.00
2022-05-30,35,11.00,0.19,23,23.00,12,-12.00
2022-05-31,27,13.00,0.59,20,20.00,7,-7.00
2022-06-01,11,3.00,0.26,7,7.00,4,-4.00
2022-06-02,8,4.00,0.49,6,6.00,2,-2.00
2022-06-03,3,3.00,1.00,3,3.00,0,0.00
2022-06-04,1,1.00,1.00,1,1.00,0,0.00
2022-06-05,3,1.00,0.19,2,2.00,1,-1.00
2022-06-06,3,3.00,1.00,3,3.00,0,0.00
2022-06-07,6,0.00,-0.23,3,3.00,3,-3.00
2022-06-08,10,4.00,0.42,7,7.00,3,-3.00
2022-06-09,27,17.00,0.80,22,22.00,5,-5.00
2022-06-10,20,4.00,0.30,12,12.00,8,-8.00
2022-06-11,4,2.00,0.50,3,3.00,1,-1.00
2022-06-12,7,1.00,0.23,4,4.00,3,-3.00
2022-06-13,6,-2.00,-0.14,2,2.00,4,-4.00
2022-06-14,12,2.00,0.13,7,7.00,5,-5.00
2022-06-15,16,8.00,0.52,12,12.00,4,-4.00
2022-06-16,11,1.00,0.13,6,6.00,5,-5.00
2022-06-17,10,2.00,0.21,6,6.00,4,-4.00
2022-06-18,2,-2.00,-1.00,0,0.00,2,-2.00
2022-06-19,3,-1.00,-0.42,1,1.00,2,-2.00
2022-06-20,8,6.00,0.58,7,7.00,1,-1.00
2022-06-21,4,4.00,1.00,4,4.00,0,0.00
2022-06-22,6,0.00,-0.07,3,3.00,3,-3.00
2022-06-23,5,3.00,0.69,4,4.00,1,-1.00
2022-06-24,9,1.00,0.09,5,5.00,4,-4.00
2022-06-25,2,2.00,1.00,2,2.00,0,0.00
2022-06-26,1,1.00,1.00,1,1.00,0,0.00
2022-06-27,8,-4.00,-0.35,2,2.00,6,-6.00
2022-06-28,12,8.00,0.54,10,10.00,2,-2.00
2022-06-29,7,-1.00,-0.01,3,3.00,4,-4.00
2022-06-30,10,4.00,0.48,7,7.00,3,-3.00
